,group,names,scores,logfoldchanges,pvals,pvals_adj
303,COVID,HMGB2,6.6456547,1.535466,2.6098163578583384e-10,2.9154840579010276e-08
304,COVID,H3F3B,6.6240907,0.6206064,1.270445267384179e-10,1.5213990317692697e-08
305,COVID,CDV3,6.624001,1.1763237,2.010064630492536e-10,2.318584647154351e-08
306,COVID,BDP1,6.61717,1.5172102,3.2135177551333095e-10,3.514049556458453e-08
307,COVID,MIS18BP1,6.6112137,1.329887,2.829237536130929e-10,3.145517932771437e-08
308,COVID,ZFP36,6.597794,1.3358351,3.061198546504864e-10,3.355361719773708e-08
309,COVID,IRF9,6.5907636,1.851579,4.0709367876142255e-10,4.38982683597734e-08
310,COVID,SINHCAF,6.58416,1.3767844,2.973398532828803e-10,3.2885489950614654e-08
311,COVID,RTF2,6.5826874,1.4921299,3.491988822025214e-10,3.800719796383705e-08
312,COVID,TCEA1,6.576341,1.1296597,2.591071616788017e-10,2.90150192779935e-08
313,COVID,MED23,6.5580735,2.576591,7.3832955886588e-10,7.694484154408984e-08
314,COVID,HSH2D,6.556628,2.7556806,7.660577076944253e-10,7.965632199829712e-08
315,COVID,CXXC5,6.551528,1.0396844,2.5774991131002044e-10,2.8932582815580706e-08
316,COVID,BRD7,6.5258985,1.3575516,4.1100744120554795e-10,4.4217946053393174e-08
317,COVID,NDUFA4,6.5254617,0.8364679,2.549207847113574e-10,2.8684130036217083e-08
318,COVID,EIF5,6.5203905,1.0494378,3.319284380457113e-10,3.62120710958347e-08
319,COVID,HLA-F,6.5198183,1.5923806,5.681387727704075e-10,5.960850583499249e-08
320,COVID,RTF1,6.5125785,1.2031071,3.761190364569728e-10,4.074681207979447e-08
321,COVID,U2SURP,6.509966,1.2214364,4.121195836910181e-10,4.42354347618949e-08
322,COVID,DSTN,6.5067773,1.1776721,5.008897049217231e-10,5.327270779468847e-08
323,COVID,SF3B1,6.498259,1.1855129,4.74104262229895e-10,5.0539297372351097e-08
324,COVID,DNAJB14,6.497087,1.4443421,5.331221342027816e-10,5.618769570068412e-08
325,COVID,RAMMET,6.4905252,2.3640978,1.0760278181877383e-09,1.0802948250529656e-07
326,COVID,JAK1,6.483477,1.0145781,3.61976794064001e-10,3.930612348409655e-08
327,COVID,SEMA7A,6.4800515,3.4822395,1.3851812416251914e-09,1.3584691149445877e-07
328,COVID,MMP24OS,6.475753,1.9320819,1.009228472682349e-09,1.0242679558046744e-07
329,COVID,SEPT7,6.4648786,0.9796933,4.3126865446142137e-10,4.618441149294449e-08
330,COVID,CDK11A,6.4642935,1.7602918,7.910940944488975e-10,8.189406065734987e-08
331,COVID,RWDD1,6.4521995,1.2206137,5.679928667929838e-10,5.960850583499249e-08
332,COVID,DBF4,6.4496484,2.4722898,1.2007504536605974e-09,1.1977678615273078e-07
333,COVID,DDIT4,6.446626,1.46597,7.978199597514234e-10,8.24071951331714e-08
334,COVID,RASD1,6.4454937,2.2711568,1.2329629248539089e-09,1.2246555413943388e-07
335,COVID,ELOA,6.443925,2.4351702,1.4581872332121249e-09,1.4270629006712945e-07
336,COVID,NECTIN1,6.439201,2.277262,1.2987383163662075e-09,1.2845101004162082e-07
337,COVID,AKAP9,6.435816,1.1399473,6.041748993642293e-10,6.324692924041182e-08
338,COVID,EIF4G2,6.435416,0.9345057,4.5984887780690725e-10,4.913211037558937e-08
339,COVID,CSDE1,6.4332247,0.9969509,5.107277231432279e-10,5.418200151053977e-08
340,COVID,BTAF1,6.425306,1.8844672,1.2698830960472727e-09,1.2586432797077905e-07
341,COVID,ATRX,6.4173326,1.2520387,8.08763602634937e-10,8.335275147156175e-08
342,COVID,DMXL1,6.40638,1.7203639,1.157207244314185e-09,1.1592976832071396e-07
343,COVID,SRSF3,6.4033756,0.945706,5.11765427284851e-10,5.418200151053977e-08
344,COVID,TPT1,6.3922515,0.86425793,9.279642704168651e-10,9.479887625679658e-08
345,COVID,EIF4A3,6.38817,1.2453159,9.683128293766922e-10,9.848883153642758e-08
346,COVID,TCF25,6.362517,1.1201029,9.518440338231745e-10,9.70256071589032e-08
347,COVID,TP53BP2,6.355666,2.8686917,2.2991696554435775e-09,2.1681076767041218e-07
348,COVID,SFT2D2,6.3451743,1.0311497,8.785861647381984e-10,8.995177560036095e-08
349,COVID,AC058791.1,6.3434014,2.296179,2.32901023890632e-09,2.1918103630143839e-07
350,COVID,REST,6.341208,1.5253655,1.5186826554900806e-09,1.4800483854257304e-07
351,COVID,RNF125,6.336737,1.9903885,1.775696210534729e-09,1.7126093638002032e-07
352,COVID,DDX17,6.3348174,0.9727192,8.662811456100348e-10,8.888731472929045e-08
353,COVID,ATF7IP2,6.334467,1.8139236,1.6484766682993937e-09,1.6031865786233605e-07
354,COVID,IDS,6.3255353,1.1117909,1.024928945485753e-09,1.035689587776753e-07
355,COVID,CCDC50,6.323801,0.7156731,6.448268348237221e-10,6.735115083728312e-08
356,COVID,SNRNP200,6.3228602,1.523804,1.6556359007416566e-09,1.6067946416697777e-07
357,COVID,APPL1,6.3158083,1.2633522,1.342613648400976e-09,1.3239642005225296e-07
358,COVID,SMC5,6.303593,1.817259,2.152119683591761e-09,2.0418399865669773e-07
359,COVID,NUB1,6.294529,1.4259368,1.7079988469860528e-09,1.6507348192530764e-07
360,COVID,NIPSNAP2,6.2896147,2.0865045,2.840156157010023e-09,2.6251157622649787e-07
361,COVID,GINM1,6.2827125,1.6887658,2.0070003472636273e-09,1.9197968003476142e-07
362,COVID,OTULINL,6.2779255,1.8449082,2.7443725281338876e-09,2.5534791884597996e-07
363,COVID,RIPOR2,6.2689657,1.4546086,2.0633557888689726e-09,1.9656312079483073e-07
364,COVID,METTL26,6.2629213,1.7420733,2.7462070097423137e-09,2.5534791884597996e-07
365,COVID,AC245014.3,6.2598577,1.8774085,2.961952699259768e-09,2.7161339476834063e-07
366,COVID,ISG20,6.25425,1.4739071,2.2170502623706453e-09,2.0949101302692522e-07
367,COVID,GGNBP2,6.2465076,1.0888399,1.794127198597956e-09,1.7232499261749935e-07
368,COVID,SEPT6,6.2440085,0.9813204,1.4993145647971909e-09,1.464236261771747e-07
369,COVID,GRASP,6.242145,3.0274398,4.227578824200737e-09,3.744059542710402e-07
370,COVID,RAB5IF,6.2407475,1.6749718,2.90886528294255e-09,2.6779956589050544e-07
371,COVID,CTSZ,6.239871,0.8913541,1.3443136416949094e-09,1.3239642005225296e-07
372,COVID,SELL,6.2372284,0.86889786,1.3685933695960075e-09,1.3450327748789119e-07
373,COVID,WASHC1,6.234781,2.2908292,3.750165595016733e-09,3.3921886228788245e-07
374,COVID,MALAT1,6.232373,0.49417034,3.613706588660365e-09,3.2814991759484297e-07
375,COVID,IFI27,6.2316475,7.2358894,5.8076634600689404e-09,5.056900834090682e-07
376,COVID,FABP5,6.206411,1.2406887,2.524934501660662e-09,2.3666307610736475e-07
377,COVID,TLK1,6.204453,1.5350736,2.876971524185504e-09,2.653878049161535e-07
378,COVID,MYO9B,6.201218,1.5165825,3.1200126506063162e-09,2.855455192845671e-07
379,COVID,RUNX2,6.186888,1.0825248,2.36801783753914e-09,2.2240270754823247e-07
380,COVID,DDHD1,6.178565,1.7332778,3.808047565850127e-09,3.4312202670708374e-07
381,COVID,SOCS3,6.1744556,2.7829583,5.295904180939657e-09,4.6373007587385895e-07
382,COVID,GSTP1,6.1713467,0.87438864,2.1180201875761576e-09,2.013588824858117e-07
383,COVID,SEC31A,6.1650996,1.2003666,2.927484185843839e-09,2.6898209726498896e-07
384,COVID,YY1,6.162659,1.1112862,2.660326345682761e-09,2.488526957576019e-07
385,COVID,USP18,6.15622,27.8833,8.472681508988317e-09,6.985688414419676e-07
386,COVID,FAM204A,6.1534996,1.3442619,3.270113914932964e-09,2.9869605218281805e-07
387,COVID,SERPINF1,6.151828,0.7228723,1.7914012349042378e-09,1.7232499261749935e-07
388,COVID,MAP1A,6.147037,1.1583736,3.602540342289023e-09,3.2777488145545285e-07
389,COVID,LBR,6.1456184,1.4309379,3.851171851961784e-09,3.463378176675439e-07
390,COVID,MOB1A,6.143215,0.99643904,2.7993286490606927e-09,2.592523375503843e-07
391,COVID,G3BP2,6.1427717,1.4938358,4.204775051867492e-09,3.7380771186296806e-07
392,COVID,UPF2,6.119823,1.3713974,4.146068483844529e-09,3.692934115705803e-07
393,COVID,SAMD9L,6.119526,3.0059967,7.951135651613339e-09,6.661793222927263e-07
394,COVID,TAF10,6.1169796,1.1437255,3.5976501454166968e-09,3.2777488145545285e-07
395,COVID,DDX46,6.110785,1.1593603,3.7694803340447404e-09,3.403051780642252e-07
396,COVID,TPR,6.107824,1.2119648,4.2152747058283046e-09,3.740273464691538e-07
397,COVID,ERBIN,6.1048284,2.107764,7.348861192768954e-09,6.247068427079361e-07
398,COVID,TRIM44,6.103248,1.2070917,4.07928665771855e-09,3.647399033841861e-07
399,COVID,VSIR,6.103118,1.7575676,6.160656150157847e-09,5.330244925394118e-07
400,COVID,ASXL1,6.089765,2.0322297,7.457461573713307e-09,6.327839525498374e-07
401,COVID,HNRNPH3,6.083919,1.2650084,4.901704756864507e-09,4.3178362789983645e-07
402,COVID,KMT2E,6.079299,1.0507524,4.12002667701031e-09,3.676768634518166e-07
403,COVID,UBXN2A,6.078551,1.8778095,6.621874469952868e-09,5.660062390977696e-07
404,COVID,IFI16,6.0772405,1.1686825,4.977798807172887e-09,4.3669638349028585e-07
405,COVID,TENT4A,6.0758805,2.8631954,1.0061026645192614e-08,8.208106221359944e-07
406,COVID,DDB1,6.0739574,1.3715065,5.716978408375246e-09,4.987260714901731e-07
407,COVID,PTMA,6.0704994,0.7069078,6.167357922864995e-09,5.330244925394118e-07
408,COVID,CANX,6.068255,0.9256389,3.912295873455921e-09,3.511568226764367e-07
409,COVID,PRDX6,6.068124,0.96245944,3.991166204527104e-09,3.575470893686358e-07
410,COVID,KTN1,6.0674086,0.8876717,3.721894944658275e-09,3.3731664222171416e-07
411,COVID,COPS2,6.0643234,1.8138151,7.6394950236946e-09,6.437853983914731e-07
412,COVID,MED13,6.060288,1.8312087,7.897843895241374e-09,6.629065946232868e-07
413,COVID,SLC7A5,6.051185,1.3746186,6.595788541221588e-09,5.658530633596068e-07
414,COVID,YME1L1,6.044686,1.2014585,6.0700097396241505e-09,5.26564867245161e-07
415,COVID,USP16,6.0426946,1.3649434,6.875683939679963e-09,5.855518476161817e-07
416,COVID,CHML,6.0310144,1.7749232,9.34922426203764e-09,7.673210582052998e-07
417,COVID,PPP1R2,6.027558,0.95954233,4.9695567251250976e-09,4.3669638349028585e-07
418,COVID,MXD4,6.023837,1.1851946,6.2228025765016935e-09,5.368204355995461e-07
419,COVID,RICTOR,6.0221,1.3749391,7.613141697951041e-09,6.437853983914731e-07
420,COVID,SEM1,6.0166264,1.3823342,8.034524190100535e-09,6.697052396360277e-07
421,COVID,DNAJC2,5.99283,1.8104031,1.0546714922753345e-08,8.559375748458916e-07
422,COVID,H1FX,5.9867153,1.1520003,7.642394927667967e-09,6.437853983914731e-07
423,COVID,HLA-E,5.9812593,0.8322541,5.830885969951953e-09,5.067649104929885e-07
424,COVID,EXOSC6,5.978953,1.4483776,9.355966878340423e-09,7.673210582052998e-07
425,COVID,CEBPZ,5.972201,1.4473228,9.920746070818433e-09,8.107860262508874e-07
426,COVID,SARAF,5.968133,0.7495146,5.578415804439162e-09,4.875514480937972e-07
427,COVID,DNAJC8,5.956324,1.0877836,8.41392314274518e-09,6.94954247662485e-07
428,COVID,RBM8A,5.9514885,0.978523,8.300085777298618e-09,6.8799145168982e-07
429,COVID,GRK2,5.947655,1.4983195,1.2446967727772842e-08,1.0049038901742982e-06
430,COVID,ARMH1,5.941575,1.6294525,1.3573735054753258e-08,1.0883285263177724e-06
431,COVID,SMG6,5.928621,2.5468037,1.9610843255444433e-08,1.5431613550872018e-06
432,COVID,TENT2,5.9253283,2.4023988,2.111302270410217e-08,1.6474523444688368e-06
433,COVID,HP1BP3,5.924959,1.1193038,1.0358042839671992e-08,8.42092613688098e-07
434,COVID,MBTPS1,5.924174,1.9023144,1.6766801869354866e-08,1.3283413236088896e-06
435,COVID,SLC38A2,5.9079776,1.1686499,1.1790955500916695e-08,9.535935261366377e-07
436,COVID,ARF1,5.9030304,0.7894446,7.99815814954693e-09,6.689159770888585e-07
437,COVID,TMBIM6,5.9008694,0.8307262,8.77467995950969e-09,7.221902671975255e-07
438,COVID,SMG1,5.899414,1.3988425,1.554551615856203e-08,1.2400211039905027e-06
439,COVID,SHD,5.897273,1.4956151,1.6298480049915336e-08,1.2956457246506075e-06
440,COVID,SCARB2,5.87283,1.2433522,1.570949919733403e-08,1.2509595053138604e-06
441,COVID,SMIM3,5.8702545,1.7599305,1.845204141990509e-08,1.4568981313641675e-06
442,COVID,SELENOW,5.862933,1.6743311,2.291586927353732e-08,1.7762277108793053e-06
443,COVID,VEGFB,5.856577,1.0044172,1.3302456485469526e-08,1.0684166084812281e-06
444,COVID,GTF2F1,5.8541803,1.7256184,2.004859045414197e-08,1.5722955180399823e-06
445,COVID,LRRC58,5.851057,1.73391,2.253698851477538e-08,1.7497717882871608e-06
446,COVID,RERE,5.85083,1.5554368,1.9850217332778624e-08,1.5593634472683971e-06
447,COVID,SNHG8,5.8361955,0.9659444,1.524601838660998e-08,1.218217016332486e-06
448,COVID,TRAPPC10,5.833695,2.0159419,2.4292255770789747e-08,1.8704635418619332e-06
449,COVID,PKN2,5.8326716,1.8326356,2.4624192447962226e-08,1.890834959519979e-06
450,COVID,SRSF11,5.8268113,1.0611337,1.7274151387895838e-08,1.3662123399893712e-06
451,COVID,FOS,5.8090653,1.2331221,1.6688873764305642e-08,1.324419924082477e-06
452,COVID,MX2,5.801515,2.1682239,3.2409894871463955e-08,2.446973326891859e-06
453,COVID,RNF19A,5.7927976,1.5138543,2.463800490358551e-08,1.890834959519979e-06
454,COVID,EPB41,5.78884,1.5980414,2.7817113675470136e-08,2.1243154482919687e-06
455,COVID,IGHA1,5.770005,2.874755,4.093381842065736e-08,3.036402861955259e-06
456,COVID,EIF4A1,5.767832,1.1203287,2.405220522472213e-08,1.8550462387226087e-06
457,COVID,TSC22D1,5.7653537,2.5301628,4.2028817601149834e-08,3.107730855765022e-06
458,COVID,TPM3,5.7630615,0.83816195,2.1581178777988973e-08,1.6811666090197966e-06
459,COVID,ZBTB18,5.761951,2.1918035,3.909527635655292e-08,2.918612746464201e-06
460,COVID,HNRNPD,5.756273,0.97052735,2.3266218479600766e-08,1.7974021917972174e-06
461,COVID,ACSL3,5.753128,1.5384161,3.320816266459062e-08,2.503186164348365e-06
462,COVID,PLEKHO1,5.750997,1.0857539,2.609444850574583e-08,1.996032494567592e-06
463,COVID,CHD6,5.746273,1.942873,3.928594972504045e-08,2.928154691186055e-06
464,COVID,SYAP1,5.7446933,1.8200511,3.8041301040246456e-08,2.8444879095647526e-06
465,COVID,MIR22HG,5.742965,2.375481,4.545204740415122e-08,3.3239217837911783e-06
466,COVID,NAPG,5.7407913,2.325362,4.762584858425641e-08,3.455767181384736e-06
467,COVID,FXR1,5.7324343,1.220332,3.19721610920528e-08,2.4178427797275774e-06
468,COVID,CD46,5.729551,1.5016474,3.7986318360409934e-08,2.8444879095647526e-06
469,COVID,TET2,5.7210536,1.7966064,4.5791288004608225e-08,3.3425677390764256e-06
470,COVID,VPS4B,5.7137923,1.2884547,3.510040165197778e-08,2.637285662186666e-06
471,COVID,WBP11,5.7121973,1.5361981,4.212307786259039e-08,3.1097645945339314e-06
472,COVID,ACBD5,5.7083607,2.2792811,5.158714197978741e-08,3.697131418440641e-06
473,COVID,DEK,5.7016554,1.0098721,2.9664317916678192e-08,2.2579780814224456e-06
474,COVID,EIF4G3,5.6979256,1.825409,5.386816055488936e-08,3.842870430764113e-06
475,COVID,VASH2,5.6842113,2.9140368,6.665024683741458e-08,4.668924960412212e-06
476,COVID,MESD,5.6788373,1.5697197,5.2551544271473596e-08,3.7546949974575555e-06
477,COVID,KDM1A,5.674438,1.5179832,4.8579995636267033e-08,3.5048618702192804e-06
478,COVID,R3HDM2,5.6708665,1.4354653,4.3382731230420036e-08,3.182584490768326e-06
479,COVID,DCP2,5.670528,1.4354582,4.696662317652567e-08,3.413249881521485e-06
480,COVID,RNF149,5.669452,1.2462935,4.598440483863995e-08,3.3470898671925055e-06
481,COVID,BIRC6,5.667701,1.377325,4.8408953222815685e-08,3.5048618702192804e-06
482,COVID,CAPRIN1,5.6602964,1.3055223,4.855414495793579e-08,3.5048618702192804e-06
483,COVID,TWF1,5.6601934,2.1803274,6.239093751894903e-08,4.41034815384328e-06
484,COVID,ZNF331,5.6601915,3.1370873,7.768340943208761e-08,5.368006587938633e-06
485,COVID,AKIRIN1,5.6528587,1.4175175,5.12752124220127e-08,3.680438359733497e-06
486,COVID,PTPRA,5.6472764,1.3317549,4.8911044690561306e-08,3.5215952177204144e-06
487,COVID,ZBTB21,5.6447377,2.8386612,8.01477829487493e-08,5.482532042414886e-06
488,COVID,PTMS,5.64254,1.064941,4.585052346878405e-08,3.3425677390764256e-06
489,COVID,YTHDC1,5.6273313,1.265177,5.5021349218145403e-08,3.919135369997072e-06
490,COVID,PPA1,5.6219745,1.5312517,6.429035164572843e-08,4.526947715108587e-06
491,COVID,C16orf87,5.6165442,2.3361828,8.138989009260753e-08,5.55933524937541e-06
492,COVID,PSME1,5.613027,0.74892384,4.2468335094838306e-08,3.130292598192955e-06
493,COVID,LLPH,5.6017556,1.4610809,7.114075043992745e-08,4.96110886002033e-06
494,COVID,PTPN11,5.59795,1.9564918,7.79322196612254e-08,5.370406095707876e-06
495,COVID,TWISTNB,5.5957966,1.5467209,6.999927956353288e-08,4.888825246158344e-06
496,COVID,CSNK2A1,5.592295,1.4118093,7.221859221474359e-08,5.013756929555313e-06
497,COVID,EIF4B,5.5902557,0.8723811,5.0661917031669646e-08,3.6420289243878068e-06
498,COVID,MAP4K4,5.5898037,1.1122189,6.039056464569371e-08,4.275431707378413e-06
499,COVID,DNM1L,5.587421,1.5437808,8.304087520434264e-08,5.663801069574081e-06
500,COVID,CDYL,5.5761676,1.042327,6.325422450851026e-08,4.4645981734915786e-06
501,COVID,IK,5.576142,0.9954269,5.623277419816325e-08,3.993212733608593e-06
502,COVID,NOP58,5.5594516,1.2347533,7.835606423408486e-08,5.391637956101343e-06
503,COVID,HSPA9,5.5564647,1.1262041,7.14410397807255e-08,4.974602985269531e-06
504,COVID,MT-ND5,5.5472565,0.8611658,5.543469721775418e-08,3.942549519376886e-06
505,COVID,TFAM,5.546966,1.4622769,8.668686733907729e-08,5.886619574524164e-06
506,COVID,PUM3,5.5424886,2.0363781,1.101931197063661e-07,7.35420671690739e-06
507,COVID,YJU2,5.5382514,2.6897488,1.3715574327469766e-07,8.9360323702217e-06
508,COVID,MTREX,5.53166,2.1278348,1.3388819958422125e-07,8.772219253771255e-06
509,COVID,IRF1,5.5304136,1.331902,9.96607595579204e-08,6.708954946887521e-06
510,COVID,NOP56,5.5293202,1.0897796,8.534893851062404e-08,5.8042262066845405e-06
511,COVID,ZNF800,5.5276027,1.4435492,9.573129947327501e-08,6.472491806477567e-06
512,COVID,LMAN1,5.526989,1.0120976,7.756645580333959e-08,5.368006587938633e-06
513,COVID,NAMPT,5.524371,1.5463297,1.0538249863572597e-07,7.063508368987998e-06
514,COVID,MAN1A1,5.524125,1.3440201,9.841613750803728e-08,6.6443729705426214e-06
515,COVID,TSC22D3,5.506748,1.3026756,1.0282109797664832e-07,6.901755083781248e-06
516,COVID,XRN1,5.5066543,1.5890669,1.1982225335833122e-07,7.939971337758893e-06
517,COVID,PCNX1,5.5063567,1.8392603,1.3492482049226183e-07,8.827721682319558e-06
518,COVID,XPO1,5.49759,1.352016,1.1643549219186054e-07,7.726539840834233e-06
519,COVID,PCBP2,5.492456,0.687993,7.210246358465894e-08,5.013165915862317e-06
520,COVID,PPP2R5C,5.4919977,1.018422,9.359194304576025e-08,6.337045166923976e-06
521,COVID,SLK,5.486193,1.9414064,1.4664170180674525e-07,9.474558997178115e-06
522,COVID,NPM1,5.48372,0.6818236,7.778216655629782e-08,5.368006587938633e-06
523,COVID,SLC35E1,5.4822526,1.5960091,1.3132017066427092e-07,8.677189830105526e-06
524,COVID,SETD7,5.4782186,2.4067981,1.583361210789714e-07,1.0173696364610765e-05
525,COVID,RPN2,5.4773216,0.95113456,9.951198092742582e-08,6.708634036936619e-06
526,COVID,ZNF207,5.473455,0.9449713,1.0108221576727215e-07,6.794825309238969e-06
527,COVID,SELENOK,5.4732876,1.3834226,1.3826633100580738e-07,8.995808329014707e-06
528,COVID,INTS10,5.472324,1.1816576,1.138914060416533e-07,7.5684982297352024e-06
529,COVID,SMCHD1,5.469304,1.3547387,1.3207497027104106e-07,8.714703137544159e-06
530,COVID,BCL7A,5.467338,1.0660877,1.0678520252914792e-07,7.1472440727267625e-06
531,COVID,AC013394.1,5.4654922,3.1557078,2.024988228179162e-07,1.276482430602139e-05
532,COVID,MTHFD2L,5.464734,1.6534623,1.5134935591805995e-07,9.747959958155906e-06
533,COVID,TUT7,5.4630404,2.303536,1.835612481890327e-07,1.163403698726245e-05
534,COVID,IGSF6,5.461712,1.917333,1.6846264436088122e-07,1.0764970953233593e-05
535,COVID,ZNF791,5.4588366,1.2941983,1.328303557857686e-07,8.752148930585919e-06
536,COVID,ITPR2,5.45867,1.2892957,1.3621710025027828e-07,8.899771946786765e-06
537,COVID,RBM17,5.458561,1.1807054,1.204988601160589e-07,7.97346434608876e-06
538,COVID,SMARCC1,5.454583,1.351878,1.3697677384389932e-07,8.9360323702217e-06
539,COVID,KLF3,5.4440346,1.9588598,1.793690971867312e-07,1.1430547227560447e-05
540,COVID,HIPK1,5.42047,1.6302483,1.8313194490121316e-07,1.1622641037163642e-05
541,COVID,SNX9,5.417049,1.1222398,1.4872141536407294e-07,9.595621071080297e-06
542,COVID,WDR60,5.4070306,1.9094293,2.087546141855909e-07,1.3123650401108728e-05
543,COVID,ANKRD36,5.4070163,1.9051487,2.0550054993670543e-07,1.2936537321961469e-05
544,COVID,ACIN1,5.406316,1.4270705,1.8010866797826934e-07,1.1446360421691267e-05
545,COVID,AREG,5.404368,3.2400265,2.723613277318867e-07,1.6827161924485688e-05
546,COVID,SH3BGRL,5.4025407,0.90053755,1.4428720615592368e-07,9.338993716744783e-06
547,COVID,GNB1,5.387062,0.9056082,1.4290954918150334e-07,9.28493506146604e-06
548,COVID,PA2G4,5.379241,0.88395685,1.5150100913843542e-07,9.747959958155906e-06
549,COVID,PLEKHD1,5.378292,3.023027,2.5968781773711035e-07,1.6086831517906313e-05
550,COVID,CFLAR,5.3772435,1.1505804,1.7990240898457976e-07,1.1446360421691267e-05
551,COVID,LCOR,5.3769536,1.5195074,2.1873269521224667e-07,1.373240414254353e-05
552,COVID,TRA2A,5.370022,1.0001088,1.640477484050611e-07,1.0511692313206832e-05
553,COVID,CAST,5.3544555,1.3412457,2.335968045560403e-07,1.4567434462434514e-05
554,COVID,NIPBL,5.3542843,1.2614024,2.2560650002501143e-07,1.4109717105996654e-05
555,COVID,TKT,5.3524804,0.9983264,1.88900114804602e-07,1.1956145309860843e-05
556,COVID,GAS6,5.3517427,0.9331434,2.0071326760707875e-07,1.2669413087002921e-05
557,COVID,BCL2L11,5.34857,3.343821,3.376983204607667e-07,2.0272343505598398e-05
558,COVID,MIA2,5.3467712,2.0378525,3.1612151634126443e-07,1.9050717616095035e-05
559,COVID,SMARCA5,5.343113,1.1439518,2.25651280353072e-07,1.4109717105996654e-05
560,COVID,FNDC3A,5.3382297,1.7042974,2.7530891741756033e-07,1.6964273292301098e-05
