,group,names,scores,logfoldchanges,pvals,pvals_adj
323,COVID,NKG7,2.8078485,1.1396118,0.005217266237064352,0.2780628163380852
324,COVID,ARL17A,2.8066578,24.594837,0.00525310689795274,0.2795271866383547
325,COVID,TRIM58,2.806251,2.3392851,0.0051924795611012434,0.27793240418108744
326,COVID,ENOSF1,2.8050516,2.2272394,0.005212927767960113,0.2780628163380852
327,COVID,RASGEF1B,2.7991552,0.86995935,0.005403661132130623,0.2843687307911953
328,COVID,ABHD17A,2.7991498,1.9120437,0.0053169864637259675,0.28158119914157
329,COVID,MTRNR2L8,2.7986498,2.2015526,0.005316810113114331,0.28158119914157
330,COVID,KLHL3,2.7906601,2.7437544,0.005445699121842009,0.2856812049522675
331,COVID,AC009318.1,2.7894158,2.8262353,0.005468459074933726,0.2861134945569646
332,COVID,RPS6KA4,2.7861238,0.66752374,0.005659502242058303,0.29142667525050714
333,COVID,AC099343.3,2.785308,24.58743,0.00560455045973668,0.2904678470790743
334,COVID,TIMP1,2.7851233,1.573007,0.00557101052058543,0.29011975321439276
335,COVID,KLF6,2.784562,0.44098803,0.0057348741211151995,0.29201201583265135
336,COVID,LINC01725,2.7820582,25.03776,0.0056598710906897425,0.29142667525050714
337,COVID,JMY,2.7816188,1.7603756,0.005606480574737496,0.2904678470790743
338,COVID,LDLRAD4,2.7810323,0.8092379,0.005708999264948249,0.29201201583265135
339,COVID,TNFAIP6,2.7789369,24.38991,0.005713474293027517,0.29201201583265135
340,COVID,AC009961.1,2.7780805,24.624521,0.00572826376717626,0.29201201583265135
341,COVID,CD14,2.776435,1.3682902,0.00574114655421049,0.29201201583265135
342,COVID,LINC02055,2.7757075,24.728392,0.00576941683437962,0.29211606417342995
343,COVID,THBS1,2.7754707,2.0975568,0.005734081710858966,0.29201201583265135
344,COVID,FBXO34,2.7678015,1.3679767,0.005870469635211976,0.295887607541295
345,COVID,SMARCA4,2.7604973,0.96592295,0.006056543056347184,0.30162667557966294
346,COVID,ZBTB16,2.7598212,24.906185,0.006051892860989218,0.30162667557966294
347,COVID,BCL2,2.7579796,1.578274,0.006019805005353239,0.30110121528183104
348,COVID,COPS6,2.753343,0.91313034,0.006183265017976087,0.3052085186199511
349,COVID,RAB20,2.7524815,2.2118552,0.00611833113013955,0.3028981798161086
350,COVID,PTPN1,2.7513309,0.62608916,0.006299021997963888,0.3081909489106284
351,COVID,MT-ND6,2.7489715,0.80603755,0.0062988889662127494,0.3081909489106284
352,COVID,SLC29A1,2.7488914,1.0613675,0.0062372865821035675,0.3067926132342709
353,COVID,SERPINB2,2.7483933,24.404648,0.00626276363134706,0.30731684620958105
354,COVID,KLHDC7B,2.745704,2.8511107,0.006242899631903049,0.3067926132342709
355,COVID,OAS1,2.7427356,0.7454481,0.0064319940654722465,0.31240980477599717
356,COVID,RRN3P2,2.739701,24.58016,0.006427579825595682,0.31240980477599717
357,COVID,AC009126.1,2.729126,24.421072,0.006633368956300676,0.3189457416010068
358,COVID,DHCR7,2.728137,2.6430087,0.006576147126791428,0.3166500122996962
359,COVID,MED25,2.726965,0.99569905,0.006708859937014899,0.32027138930746696
360,COVID,PCSK5,2.7261574,24.68978,0.006692193086828881,0.3199327845244073
361,COVID,C9orf16,2.72564,1.3941913,0.006653044916433095,0.3194321867420183
362,COVID,HP,2.7218187,24.623224,0.006779019979484688,0.32159745262901385
363,COVID,PLXND1,2.7194324,1.6254418,0.006808568841036503,0.32159745262901385
364,COVID,CDK5R1,2.7186112,1.2063173,0.0068232514562639015,0.32159745262901385
365,COVID,ZNF845,2.7183926,24.571442,0.006848301996608813,0.3216716263611873
366,COVID,AC025164.2,2.7160969,24.753096,0.006895078328827589,0.32270704833953995
367,COVID,THEMIS,2.7142544,2.8717186,0.006860355657768077,0.3216716263611873
368,COVID,RNU1-122P,2.7138712,2.5927382,0.006863329131745116,0.3216716263611873
369,COVID,CCDC59,2.7117074,0.6778874,0.007065783409208683,0.3274858310478871
370,COVID,ERCC6L2,2.7107656,1.1034087,0.0070074130533276345,0.3256838970835182
371,COVID,MLF2,2.7101755,0.52905655,0.007112306071197253,0.3291855013590008
372,COVID,MZF1-AS1,2.7073166,1.6784774,0.007039288853265124,0.32671099390216757
373,COVID,U2AF1,2.7037914,24.41218,0.007150767218737632,0.32978250513836155
374,COVID,AL691403.2,2.7036002,24.632725,0.00715481091137182,0.32978250513836155
375,COVID,C1orf27,2.6997366,1.1106044,0.007244765880884999,0.33196336543318494
376,COVID,PHLPP2,2.699553,1.0933007,0.007208388134137095,0.3312478160661043
377,COVID,MYO9B,2.698753,0.69437844,0.007314088719440649,0.3330193346774675
378,COVID,DRG1,2.6950014,1.1152084,0.007324691354338769,0.3330193346774675
379,COVID,CMTM5,2.6942034,24.597734,0.007355880736346188,0.33398297087837037
380,COVID,YPEL5,2.6910434,0.4581415,0.007553139072976505,0.34097600113222387
381,COVID,PPP6C,2.6865652,0.76575184,0.007593529377657318,0.3411090673331984
382,COVID,NUDT4,2.6816447,1.6180277,0.007595444451841939,0.3411090673331984
383,COVID,PELI1,2.6781569,1.337938,0.007714424778974096,0.3441828208798096
384,COVID,AK5,2.6772194,2.8969028,0.007657623805628749,0.34256333964216323
385,COVID,ELAC1,2.6770122,2.6607451,0.007653246666787272,0.34256333964216323
386,COVID,ADAM19,2.6733406,0.6531346,0.007934085993352213,0.34703318277467393
387,COVID,SNHG22,2.6713252,2.6961794,0.00778291624204625,0.3454185938148553
388,COVID,PPP1R3F,2.6704013,24.831535,0.007888155409765552,0.34638434865720824
389,COVID,NFKBID,2.6674752,1.2969512,0.007922196765244843,0.34703318277467393
390,COVID,FBXL6,2.66742,2.1458414,0.007875355858647841,0.34638434865720824
391,COVID,PLPPR2,2.662406,24.627283,0.008074573875957686,0.34861503257477783
392,COVID,METTL7B,2.6608827,24.687275,0.00811053522572384,0.34947069954957694
393,COVID,SIRPB1,2.6573863,0.6785548,0.00829217134235194,0.3543471735899933
394,COVID,ATXN7,2.6571195,0.98852676,0.008227455912862896,0.3533893242161175
395,COVID,ABL1,2.6540518,1.0699499,0.008282243311795386,0.3543471735899933
396,COVID,SIRT1,2.652593,1.3575282,0.008280859608957573,0.3543471735899933
397,COVID,APOL1,2.651996,24.71235,0.008323225955248032,0.35521997668776945
398,COVID,CDH13,2.6465652,24.621117,0.008455649548701207,0.35863694144673763
399,COVID,ADAM17,2.6443064,0.8035337,0.008588846508205648,0.36193377523922843
400,COVID,ANKRD11,2.6399958,0.6057935,0.008735461194858622,0.3659561142284415
401,COVID,KANSL2,2.6389978,1.0907024,0.008666720232589945,0.363838932176455
402,COVID,HDHD2,2.6380424,1.7612401,0.008620046604682555,0.362334713696449
403,COVID,SMPD3,2.636744,0.4724488,0.008845338980873493,0.3676426526416039
404,COVID,AL021453.1,2.634762,24.349745,0.00875000554413995,0.3659561142284415
405,COVID,SMN2,2.632711,24.153206,0.008802085970386677,0.3672355505302158
406,COVID,USP18,2.6326916,24.328453,0.008802575813948076,0.3672355505302158
407,COVID,C3orf58,2.6326525,0.77564377,0.008881886863113893,0.3682513284699672
408,COVID,ERMN,2.6315172,24.426062,0.008832526255525946,0.3675672850322672
409,COVID,NRBP1,2.6291568,0.8900943,0.00891883518410704,0.3689848023071164
410,COVID,RNASE2,2.6285777,1.5428548,0.008882023244061213,0.3682513284699672
411,COVID,HLA-F,2.6283088,0.6606432,0.009053528072833057,0.37063914298531336
412,COVID,HBD,2.6280372,24.4821,0.00892179789520753,0.3689848023071164
413,COVID,CFL1,2.6269352,0.29581922,0.009172078092577916,0.3724220335597524
414,COVID,JADE2,2.6236367,1.8253828,0.008960689541007283,0.3691227388220166
415,COVID,C7orf50,2.6219056,1.2312658,0.009061620726546399,0.37063914298531336
416,COVID,MB21D1,2.6200542,0.87523824,0.009163999192160564,0.3724220335597524
417,COVID,LIMS1,2.6190689,1.0598899,0.009160158174529164,0.3724220335597524
418,COVID,DNAJC6,2.6186948,24.573353,0.009165471603164083,0.3724220335597524
419,COVID,RPL37,2.6186736,0.20819916,0.009318756116788283,0.37383538193843224
420,COVID,CD38,2.6172266,0.94400686,0.009236677386522004,0.37383538193843224
421,COVID,LINC00299,2.6152418,24.300629,0.009257035816292501,0.37383538193843224
422,COVID,ZNF486,2.6130161,24.58911,0.00931648343813414,0.37383538193843224
423,COVID,IMPDH1,2.6122499,1.8483567,0.009265422140996944,0.37383538193843224
424,COVID,ZNF551,2.6111856,1.8276635,0.00931126546292819,0.37383538193843224
425,COVID,CCDC149,2.608928,24.921738,0.009426575489010838,0.37456346387190864
426,COVID,PRKCE,2.608843,1.2110375,0.009416839321045117,0.37456346387190864
427,COVID,F5,2.6076016,24.622244,0.009462543632590012,0.3751006175210681
428,COVID,CCDC28B,2.6062903,2.747238,0.009408190977098115,0.37456346387190864
429,COVID,OGDH,2.6048212,0.7870015,0.009611981875201162,0.3787778282117892
430,COVID,SPRY1,2.5989087,24.449724,0.009701331046308949,0.3805602227870848
431,COVID,ZNF628,2.5984118,24.553614,0.009715140004587237,0.3805602227870848
432,COVID,SENP5,2.5949259,1.2138897,0.009817706558016118,0.38104332177610295
433,COVID,ANKRD65,2.5943007,2.661589,0.009735360868537409,0.3805602227870848
434,COVID,SLFN12L,2.5941675,1.3673608,0.009781163126045194,0.38080539816114745
435,COVID,AP001258.1,2.5927877,24.270878,0.009872687643339728,0.3827327180713268
436,COVID,C19orf60,2.589847,1.1244296,0.009938419116379743,0.3843890643658123
437,COVID,RPL7,2.5868325,0.39391962,0.010190364969327924,0.38868308894169556
438,COVID,SMN1,2.5862865,2.1322443,0.009963061302205237,0.38458716400621007
439,COVID,MRPL54,2.5836732,1.041723,0.010197418334234355,0.38868308894169556
440,COVID,AC022146.2,2.5835187,3.032413,0.010064534248873935,0.3872936870519416
441,COVID,SOX2-OT,2.583322,24.901045,0.01014301361361053,0.3884393520885194
442,COVID,AC104046.1,2.5810277,24.227552,0.010209526142117786,0.38868308894169556
443,COVID,ZNF726,2.580933,24.433271,0.010212279740575418,0.38868308894169556
444,COVID,AKT2,2.5784326,0.7610956,0.010367615247217105,0.3923608139481925
445,COVID,ATAD3B,2.5768442,2.5428224,0.010235101447788893,0.38890874327774955
446,COVID,RRAS,2.5755117,2.1242123,0.010275674926949632,0.38976416462414964
447,COVID,FGD6,2.5676925,24.487415,0.010603874298326339,0.39949229698666433
448,COVID,PADI2,2.5632818,24.263758,0.010737271981204803,0.40261159107322037
449,COVID,LINC00959,2.562965,24.738106,0.010746911429431504,0.40261159107322037
450,COVID,ID1,2.562527,24.344082,0.010760249893535903,0.40265987759494876
451,COVID,TLE3,2.560593,0.7578217,0.010853469256955812,0.4044035851677323
452,COVID,RRP7BP,2.5604694,2.0786428,0.010729967153117657,0.40261159107322037
453,COVID,SRRM2,2.5602655,0.46559066,0.010995090107116077,0.4077945905765793
454,COVID,RLF,2.5594273,1.0964813,0.010883509934824042,0.40455422857843715
455,COVID,TAP1,2.5564969,0.5187379,0.011084075034664654,0.4091843768265316
456,COVID,LRRC14,2.555967,2.7652373,0.010867355522058341,0.4044035851677323
457,COVID,AC096733.2,2.5517292,24.171625,0.011093785959387066,0.4091843768265316
458,COVID,OTUD1,2.5494943,1.3567456,0.011142599958538882,0.41053171203362054
459,COVID,RNF41,2.5494862,0.899538,0.011184931302951931,0.4111846527510943
460,COVID,GNA12,2.5493088,0.7014761,0.01126802580132047,0.41233454467201464
461,COVID,SFXN3,2.5493014,2.114716,0.011071706540331724,0.4091843768265316
462,COVID,H1F0,2.5482225,1.0070266,0.011263376501580071,0.41233454467201464
463,COVID,THBS3,2.5463226,24.271254,0.01126423859958433,0.41233454467201464
464,COVID,RNF8,2.5456905,24.59954,0.011284316507809512,0.41233454467201464
465,COVID,AC108134.2,2.5452828,24.358051,0.011297280615845989,0.41233454467201464
466,COVID,RILPL2,2.5320115,0.6474287,0.011818087559435031,0.42556576721297457
467,COVID,IER5,2.5307527,1.1532083,0.011736644013605213,0.4240037113542113
468,COVID,AL445524.1,2.5294514,24.51328,0.011811212467136595,0.42556576721297457
469,COVID,CASTOR1,2.5256145,24.38953,0.011938866215057187,0.4271349362442726
470,COVID,IQCE,2.5252724,1.0605085,0.011950310685612408,0.4271349362442726
471,COVID,SNIP1,2.5239747,1.5203531,0.011910451282784092,0.4271349362442726
472,COVID,TYW1B,2.5230875,3.0871482,0.011951137606260135,0.4271349362442726
473,COVID,SPINT1,2.5207067,2.408747,0.01200938733495887,0.42830063668337304
474,COVID,EEFSEC,2.518454,1.7620548,0.012103025052266648,0.430720754176352
475,COVID,CLEC2B,2.5184019,0.7017666,0.012278070879481138,0.43463590527502244
476,COVID,ZBTB18,2.5177166,0.6820736,0.012274432619819049,0.43463590527502244
477,COVID,TTC27,2.5165098,1.392284,0.012179750431516017,0.4329901278403944
478,COVID,TWF1,2.5129986,1.5669271,0.01230301916216346,0.43505819189631356
479,COVID,ZFP36L1,2.511255,0.7465796,0.012475544516444814,0.4388371274800383
480,COVID,JUNB,2.5102975,0.5873142,0.012601117765266264,0.4413957571927702
481,COVID,ELP6,2.5093474,1.3219618,0.012438979325787303,0.43868335647056445
482,COVID,CDKN1A,2.5090277,0.8082936,0.012599432940570955,0.4413957571927702
483,COVID,SGK1,2.5086782,1.4846966,0.012444917914058565,0.43868335647056445
484,COVID,DOHH,2.5068707,24.196096,0.012580256821320197,0.4413957571927702
485,COVID,LTA,2.505535,2.614614,0.012519398935600426,0.43991667111562505
486,COVID,SVIL,2.5019472,2.315724,0.01267858393312636,0.4422847839371381
487,COVID,INPP4B,2.5009449,2.1711795,0.012680320320928017,0.4422847839371381
488,COVID,AC104843.1,2.499278,2.6532297,0.012741455657859784,0.4433691223001331
489,COVID,GZMA,2.4977186,1.8034086,0.012818298028499337,0.4448069213067107
490,COVID,ABCA7,2.4973774,0.69482476,0.012986091470375813,0.4483018787867237
491,COVID,AP001189.1,2.496015,24.633865,0.01296557128879576,0.44805635548881895
492,COVID,RAB34,2.4872086,1.3682834,0.013223076260536662,0.4536709850085766
493,COVID,RCC2,2.4868388,0.814604,0.013380701598020866,0.45720133466366386
494,COVID,AC009690.1,2.4859252,24.738493,0.01333306036853738,0.456507047474809
495,COVID,SLA2,2.4838264,0.65297365,0.013541654459448348,0.4592731718142287
496,COVID,CORO1A,2.482228,0.65881854,0.013609748166087237,0.4607871879089536
497,COVID,AL157902.1,2.4815586,24.452404,0.013494949304039914,0.4590498901238033
498,COVID,TMEM189,2.480266,1.7082314,0.013467197907935081,0.4590498901238033
499,COVID,HSH2D,2.4789927,0.95371073,0.013693743439825505,0.46144175894571776
500,COVID,BHLHE40,2.478697,0.66022646,0.013698124453845408,0.46144175894571776
501,COVID,ZNF777,2.4772153,2.094215,0.013551286692666292,0.4592731718142287
502,COVID,ANAPC1,2.4741607,2.0540285,0.013664998757588616,0.46125582169933216
503,COVID,MPP1,2.4733584,1.0737233,0.013797005118572752,0.46430465261565523
504,COVID,SMARCD3,2.4708068,23.946535,0.013901002322912814,0.4668641152007814
505,COVID,LINC00954,2.4633234,24.395285,0.014189986472910818,0.47336816258504044
506,COVID,CHST12,2.463089,0.84438515,0.01425384978750682,0.47336816258504044
507,COVID,MGST3,2.4627995,0.8572337,0.01426365386389927,0.47336816258504044
508,COVID,ZNF432,2.460834,2.5937972,0.014172850270718736,0.47336816258504044
509,COVID,MFHAS1,2.459307,2.6453238,0.014234366336353416,0.47336816258504044
510,COVID,ZNF256,2.4581504,2.6181273,0.014278813414900223,0.47336816258504044
511,COVID,PRR22,2.4570076,24.564896,0.014438000356487827,0.4767536145382942
512,COVID,DEXI,2.4555867,2.4955096,0.014379070292502122,0.4757479128361816
513,COVID,RNF213,2.4547105,0.5504479,0.014653932297325754,0.48008868194091636
514,COVID,BRCA2,2.454023,1.2454939,0.01462971895936314,0.48008868194091636
515,COVID,C8orf88,2.4517498,23.956747,0.01464739073441396,0.48008868194091636
516,COVID,RNF126,2.450422,0.96409285,0.014774848708583503,0.482224487472514
517,COVID,ZNF304,2.449963,24.072496,0.01471915223662823,0.4817530952903091
518,COVID,AC027020.2,2.4492598,24.449064,0.014747488963561099,0.48220825704043174
519,COVID,RRN3P3,2.448868,1.8536128,0.014649012633524824,0.48008868194091636
520,COVID,DCUN1D4,2.445107,2.496604,0.01479895173703686,0.482224487472514
521,COVID,TMEM158,2.437693,24.581072,0.015220440794229831,0.4914217101650032
522,COVID,RPS29P3,2.436878,23.9115,0.015254271859211561,0.49203861266339066
523,COVID,KIF27,2.4360073,2.5144627,0.015171598936992667,0.49073356666028295
524,COVID,LINC00528,2.4348488,24.288288,0.015338777622362241,0.4938111096401532
525,COVID,FRMD3,2.4331164,24.410498,0.015411253106535197,0.4951902356356603
526,COVID,AC126696.1,2.4325154,24.158632,0.015436462916784629,0.4955238052739596
527,COVID,CCL3L3,2.4293191,24.643642,0.015571161964051703,0.49745843150355235
528,COVID,MRPL53,2.4287167,23.911282,0.015596673702607249,0.4977975598090033
529,COVID,TBC1D32,2.4258635,1.4413381,0.015683294768941407,0.4999587906367077
530,COVID,PUS7,2.4212513,24.146776,0.015915804401266952,0.5050505283491834
531,COVID,DNAJC27-AS1,2.4178934,23.777374,0.016061215494925455,0.5068155223738658
532,COVID,KAT5,2.4161274,1.9478979,0.016038414664872647,0.5068155223738658
533,COVID,NDUFA7,2.4149468,23.853172,0.01618978103714427,0.5079942844302817
534,COVID,AGTRAP,2.4140382,2.389342,0.016115261382693535,0.5072361649748097
535,COVID,AC017083.4,2.4138205,2.5165553,0.016116722816016508,0.5072361649748097
536,COVID,OR9Q1,2.4120064,24.16342,0.016318981982272978,0.5110884919415334
537,COVID,AL133523.1,2.411212,23.999678,0.016354038876708256,0.511706851257453
538,COVID,ANKS1B,2.410553,23.882433,0.016383174985941197,0.5120592588896327
539,COVID,SLC4A1,2.4097242,24.704187,0.016419874325442823,0.5120592588896327
540,COVID,FAM13A,2.409233,1.132593,0.01642659501240944,0.5120592588896327
541,COVID,AL592166.1,2.4072256,23.97532,0.01653098748162738,0.5143538255805794
542,COVID,C5AR1,2.4062848,1.142276,0.016601559362717726,0.5150766330858272
543,COVID,PCBP3,2.4050694,24.440577,0.016627396164320275,0.5150766330858272
544,COVID,AC004870.4,2.40399,24.360594,0.01667583839467003,0.5150766330858272
545,COVID,KTN1-AS1,2.403647,23.888098,0.016691264933213105,0.5150766330858272
546,COVID,SAC3D1,2.4034357,23.995909,0.016700773958437207,0.5150766330858272
547,COVID,PGGHG,2.403392,1.2152828,0.016684190165796562,0.5150766330858272
548,COVID,ZNF69,2.4032671,23.964216,0.016708354139062055,0.5150766330858272
549,COVID,WIPI1,2.4019923,1.6801465,0.01668525313236927,0.5150766330858272
550,COVID,GAS6,2.401926,0.57690704,0.016953821819283177,0.519443387624873
551,COVID,ACTA2,2.401335,23.813662,0.016795541273398745,0.5163354210976687
552,COVID,DDX3X,2.3996189,0.49164665,0.01702151937201743,0.519443387624873
553,COVID,FAR2,2.3968737,24.072474,0.016998385036167463,0.519443387624873
554,COVID,AC027290.2,2.3960924,24.18557,0.017034125175488295,0.519443387624873
555,COVID,C1QTNF3-AMACR,2.3960397,24.53916,0.017036536877543192,0.519443387624873
556,COVID,TAGLN,2.3950238,2.652643,0.01696298897681806,0.519443387624873
557,COVID,EPB41L3,2.3939435,1.9976451,0.01702116964828031,0.519443387624873
558,COVID,WDFY1,2.3926456,1.1480811,0.017147690071608688,0.5217104300885311
559,COVID,AC034231.1,2.3906095,24.14681,0.01728684124691076,0.5239281585217805
560,COVID,TSC2,2.389914,1.0294149,0.017306066344274788,0.5239281585217805
561,COVID,AC005224.4,2.3891852,23.969921,0.017353024573123117,0.5239281585217805
562,COVID,PTPRN2,2.3884463,24.302439,0.017387447341193244,0.5239281585217805
563,COVID,CEP170,2.3873665,1.2872163,0.01743062390861053,0.5247559992378722
564,COVID,MAN1A2,2.3870897,0.5295078,0.01760513794851194,0.5275760494217572
565,COVID,IL15RA,2.3840582,23.400106,0.017593109922825364,0.5275760494217572
566,COVID,TXNRD1,2.383536,0.9764689,0.017665939303592417,0.5282652396549836
567,COVID,AC078923.1,2.3813727,23.941174,0.017720040801933925,0.5282652396549836
568,COVID,ELF4,2.3805187,0.8255026,0.017802175069127468,0.5292662671575024
569,COVID,ZBTB17,2.3787043,1.9646229,0.017733212147321323,0.5282652396549836
570,COVID,NUDT14,2.3785772,23.949997,0.017853011693471046,0.5295587445171986
571,COVID,CARF,2.3778684,2.5462568,0.017759343308295095,0.5284630234490625
572,COVID,PHF8,2.3773887,1.4870393,0.01785333716517512,0.5295587445171986
573,COVID,AC012618.1,2.3764532,23.941917,0.017954635590806657,0.5295587445171986
574,COVID,ARMCX1,2.3757472,2.4394717,0.01786171360680346,0.5295587445171986
575,COVID,NCOR2,2.373277,0.54561144,0.018202465855741822,0.5336096322926116
576,COVID,CDKN3,2.3726997,24.103973,0.018135454142071968,0.533136687837618
577,COVID,RAB27B,2.3690772,24.3182,0.018311490759742997,0.5344677646069327
578,COVID,AC092279.1,2.3673205,24.016895,0.01839739557653904,0.5344677646069327
